timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-02-06 02:00:00,634.6,3319.5,737.7,1203.3,5895.1,-20.6,-3.7,-4.9
2025-02-06 03:00:00,624.9,3314.9,729.3,,4669.1,-20.0,-4.2,-3.9
2025-02-06 04:00:00,560.4,2875.6,640.8,1059.6,5136.4,-20.7,-1.8,-4.2
2025-02-06 05:00:00,561.6,2798.7,,1078.3,4438.6,-19.0,-2.6,-4.9
2025-02-06 06:00:00,585.7,3010.6,,1094.9,4691.2,-19.9,-1.5,-3.6
2025-02-06 07:00:00,601.4,3111.6,688.4,1140.9,5542.3,-18.9,-1.9,-2.7
2025-02-06 08:00:00,620.7,3136.2,720.0,1150.0,5626.9,-19.7,-2.2,-3.5
2025-02-06 09:00:00,623.6,3207.5,708.1,1203.2,5742.4,-16.3,-0.2,-2.0
2025-02-06 10:00:00,700.7,3658.0,855.0,1367.8,6581.5,-16.9,2.2,-1.8
2025-02-06 11:00:00,697.6,3726.5,849.9,1374.2,6648.2,-17.4,0.3,-1.2
2025-02-06 12:00:00,674.7,3605.6,837.5,1343.1,6460.9,-15.0,1.8,0.3
2025-02-06 13:00:00,669.4,3465.4,,1286.1,5420.9,-15.3,2.1,1.4
2025-02-06 14:00:00,649.8,3390.4,777.0,1248.5,6065.7,-15.2,4.4,1.0
2025-02-06 15:00:00,642.7,3287.9,748.7,1256.2,5935.5,-15.5,3.7,1.2
2025-02-06 16:00:00,635.8,3229.8,735.8,1202.6,5804.0,-13.2,4.0,0.9
2025-02-06 17:00:00,633.1,3235.7,731.9,1222.9,5823.6,-13.1,4.2,1.4
2025-02-06 18:00:00,639.0,3201.7,717.3,1182.7,5740.7,-15.7,5.0,1.7
2025-02-06 19:00:00,689.5,3690.8,835.7,1343.3,6559.3,-15.3,2.0,0.4
2025-02-06 20:00:00,679.6,3551.9,810.0,1342.0,6383.5,-15.2,1.7,-0.1
2025-02-06 21:00:00,673.1,3484.6,810.4,1310.6,6278.7,-15.5,2.8,-0.0
2025-02-06 22:00:00,663.8,3493.1,770.4,1261.6,6188.9,-16.6,1.0,-1.4
2025-02-06 23:00:00,654.8,3360.5,787.2,1293.5,6096.0,-18.2,-0.7,-3.6
2025-02-07 00:00:00,639.4,3311.8,755.9,1222.2,5929.3,-18.5,-2.0,-3.2
2025-02-07 01:00:00,638.6,3134.9,737.6,1212.5,5723.6,-19.4,-1.0,-2.1
2025-02-07 02:00:00,647.9,3309.1,733.3,1220.2,5910.5,-20.6,-1.5,-5.3
2025-02-07 03:00:00,639.3,3170.6,742.0,1199.9,5751.8,-20.9,-1.4,-4.9
2025-02-07 04:00:00,553.8,2876.0,643.6,1071.4,5144.8,-21.9,-1.7,-3.9
2025-02-07 05:00:00,558.0,2914.0,651.7,1094.3,5218.0,-21.5,-3.3,-3.5
2025-02-07 06:00:00,587.2,2962.9,677.7,1142.6,5370.4,-22.5,-1.6,-3.9
2025-02-07 07:00:00,594.8,2979.6,677.2,1140.2,5391.8,-18.9,-1.1,-2.8
2025-02-07 08:00:00,620.9,3118.2,730.1,1167.0,5636.2,-20.5,0.2,-1.9
2025-02-07 09:00:00,635.4,3188.0,706.3,1212.6,5742.3,-18.8,-0.6,-2.2
2025-02-07 10:00:00,707.3,3690.7,850.8,1373.5,6622.3,-17.4,0.7,0.3
2025-02-07 11:00:00,692.9,3648.4,827.4,1372.6,6541.3,-17.5,2.8,1.7
2025-02-07 12:00:00,671.9,3525.1,838.0,1364.9,6399.9,-14.1,3.1,0.7
2025-02-07 13:00:00,662.0,3441.2,788.0,1306.9,6198.1,-14.5,3.5,1.9
2025-02-07 14:00:00,650.9,3374.9,772.9,1234.1,6032.8,-15.1,2.6,1.8
2025-02-07 15:00:00,652.1,3368.0,751.1,1228.1,5999.3,-15.2,5.5,2.7
2025-02-07 16:00:00,643.3,3229.1,741.6,1217.5,5831.5,-15.2,2.9,2.0
2025-02-07 17:00:00,639.2,3243.3,744.2,1227.7,5854.4,-15.1,2.9,1.3
2025-02-07 18:00:00,628.4,3294.0,733.9,1219.4,5875.7,-15.2,4.7,1.7
2025-02-07 19:00:00,671.1,3549.2,844.1,1381.7,6446.1,-14.2,3.8,1.2
2025-02-07 20:00:00,671.1,3565.1,829.6,1330.5,6396.3,-15.3,3.1,1.6
2025-02-07 21:00:00,666.5,3537.9,804.6,1307.6,6316.6,-15.6,2.4,0.1
2025-02-07 22:00:00,664.0,3389.0,795.6,1283.1,6131.7,-16.4,0.4,0.1
2025-02-07 23:00:00,653.7,3324.1,749.9,1251.9,5979.6,-18.2,0.9,-1.1
2025-02-08 00:00:00,638.9,3306.3,746.2,1257.6,5949.0,-18.0,0.2,-1.3
2025-02-08 01:00:00,597.9,2929.5,677.2,1107.0,5311.6,-18.6,-3.1,-1.9
2025-02-08 02:00:00,604.3,2856.7,646.0,1137.9,5244.9,-20.0,-1.2,-3.5
2025-02-08 03:00:00,591.2,2868.5,660.4,1118.7,5238.8,-20.5,-1.5,-0.7
2025-02-08 04:00:00,525.0,2602.3,572.1,1000.9,4700.3,-20.2,-2.4,-4.7
2025-02-08 05:00:00,540.2,2524.8,588.7,961.7,4615.4,-18.8,-1.2,-3.3
2025-02-08 06:00:00,543.6,2619.8,622.0,1027.1,4812.5,-18.2,-1.7,-4.0
2025-02-08 07:00:00,576.8,2732.7,621.1,1054.4,4985.0,-18.7,-0.7,-4.8
2025-02-08 08:00:00,587.2,,644.5,1086.7,2318.4,-18.7,-0.7,-1.4
2025-02-08 09:00:00,591.4,2887.7,646.7,1112.6,5238.4,-17.2,1.2,-1.5
2025-02-08 10:00:00,658.8,3229.9,777.0,1261.8,5927.5,-17.7,0.9,-1.0
2025-02-08 11:00:00,661.3,3375.3,752.7,1292.4,6081.7,-17.3,1.4,1.2
2025-02-08 12:00:00,,3194.1,740.6,1243.8,5178.5,-15.9,2.1,1.1
2025-02-08 13:00:00,648.1,3108.9,715.5,,4472.5,-15.0,1.0,0.2
2025-02-08 14:00:00,618.6,3079.2,708.9,1162.2,5568.9,-15.3,2.7,2.8
2025-02-08 15:00:00,618.3,2956.0,686.7,1142.9,5403.9,-13.9,2.9,2.0
2025-02-08 16:00:00,604.1,2930.6,665.5,1138.0,5338.2,-13.1,3.4,2.6
2025-02-08 17:00:00,597.6,2866.0,670.8,1132.1,5266.5,-14.8,2.2,2.4
2025-02-08 18:00:00,599.0,2902.6,671.8,1090.0,5263.4,-14.3,1.2,1.4
2025-02-08 19:00:00,642.7,3150.6,738.7,1214.3,5746.3,-15.1,2.7,1.8
2025-02-08 20:00:00,643.7,3257.1,734.1,1220.6,5855.5,-14.7,0.6,0.4
2025-02-08 21:00:00,640.2,3133.8,723.4,1225.1,5722.5,-16.1,0.9,-0.2
2025-02-08 22:00:00,612.2,3093.2,706.4,1189.3,5601.1,-17.0,0.6,-0.6
2025-02-08 23:00:00,606.7,3006.9,654.4,1182.9,5450.9,-17.7,-0.4,0.7
2025-02-09 00:00:00,614.0,2974.7,675.5,1134.1,5398.3,-18.4,-0.5,-1.1
2025-02-09 01:00:00,606.6,2932.2,666.6,1139.4,5344.8,-18.1,-3.0,-3.3
2025-02-09 02:00:00,603.9,2952.6,648.6,1125.8,5330.9,-19.0,-2.2,-2.8
2025-02-09 03:00:00,605.7,2886.8,652.1,1123.4,5268.0,-19.4,-2.2,-4.0
2025-02-09 04:00:00,535.9,2578.5,597.8,1005.3,4717.5,-20.5,-1.0,-4.6
2025-02-09 05:00:00,527.9,2579.4,579.5,1020.0,4706.8,-18.6,-2.7,-3.2
2025-02-09 06:00:00,536.4,2629.6,620.0,1051.5,4837.5,-18.4,-2.5,-3.4
2025-02-09 07:00:00,567.6,2781.4,625.3,1053.0,5027.3,-19.3,-1.4,-3.6
2025-02-09 08:00:00,585.9,2817.0,653.8,1054.9,5111.6,-17.0,-2.3,-2.8
2025-02-09 09:00:00,586.8,2850.6,651.5,1093.5,5182.4,-17.2,-0.9,-2.1
2025-02-09 10:00:00,674.0,3425.4,766.1,1299.7,6165.2,-17.3,0.9,-2.0
2025-02-09 11:00:00,658.8,3382.9,737.5,1261.8,6041.0,-15.6,0.8,1.2
2025-02-09 12:00:00,640.4,,739.8,1245.4,2625.6,-15.1,2.1,1.8
2025-02-09 13:00:00,626.5,3202.6,710.2,,4539.3,-14.1,0.9,2.4
2025-02-09 14:00:00,616.0,3032.9,693.6,1143.9,5486.4,-14.9,3.3,2.6
2025-02-09 15:00:00,604.2,2933.0,661.4,1111.1,5309.7,-14.7,4.2,1.7
2025-02-09 16:00:00,609.0,2863.3,679.5,1111.8,5263.6,-13.9,4.1,1.6
2025-02-09 17:00:00,593.8,2877.1,654.6,1114.2,5239.7,-14.2,2.7,4.0
2025-02-09 18:00:00,602.7,2974.8,655.1,1129.2,5361.8,-13.4,3.1,2.5
2025-02-09 19:00:00,644.1,3231.7,764.7,1221.8,5862.3,-13.8,2.9,1.2
2025-02-09 20:00:00,646.5,3246.0,728.7,1216.1,5837.3,-14.9,1.8,0.5
2025-02-09 21:00:00,638.5,3167.7,716.3,1204.6,5727.1,-15.7,0.6,-0.3
2025-02-09 22:00:00,622.6,3029.8,684.4,1151.9,5488.7,-17.7,1.0,-1.0
2025-02-09 23:00:00,610.2,3028.3,678.0,1152.4,5468.9,-15.8,-0.7,-2.0
2025-02-10 00:00:00,599.9,2981.2,664.1,1147.6,5392.8,-18.8,-0.4,-2.2
2025-02-10 01:00:00,,3259.8,749.7,1201.1,5210.6,-17.9,-1.8,-2.3
2025-02-10 02:00:00,637.3,3256.9,722.4,1202.5,5819.1,-19.7,-0.7,-4.0
2025-02-10 03:00:00,637.5,3158.2,737.7,1208.0,5741.4,-20.4,-2.5,-3.8
2025-02-10 04:00:00,552.1,2795.2,656.3,1064.3,5067.9,-20.2,-2.3,-4.6
2025-02-10 05:00:00,567.4,2912.9,660.9,1075.4,5216.6,-18.7,-2.7,-4.7
2025-02-10 06:00:00,587.1,3033.8,667.0,1118.9,5406.8,-20.3,-2.5,-3.8
2025-02-10 07:00:00,615.5,3023.5,692.5,1153.8,5485.3,-18.0,-2.9,-2.1
2025-02-10 08:00:00,616.0,3213.4,740.3,1195.1,5764.8,-16.5,-2.7,-1.7
2025-02-10 09:00:00,615.4,3066.3,719.7,1203.0,5604.4,-16.6,1.9,-1.7
2025-02-10 10:00:00,700.4,3739.9,841.2,1381.1,6662.6,-17.7,-1.0,-1.6
2025-02-10 11:00:00,684.2,3605.9,848.3,1411.0,6549.4,-16.3,0.4,-0.2
2025-02-10 12:00:00,685.7,3557.6,822.4,1302.6,6368.3,-15.1,1.2,0.7
2025-02-10 13:00:00,668.3,3532.4,777.2,1301.7,6279.6,-14.2,2.1,1.3
2025-02-10 14:00:00,650.9,3374.9,771.7,1242.0,6039.5,-14.2,3.2,2.8
2025-02-10 15:00:00,642.8,3325.3,761.8,1244.6,5974.5,-12.8,4.0,1.5
2025-02-10 16:00:00,644.2,3261.5,760.5,1240.9,5907.1,-13.5,3.2,1.6
2025-02-10 17:00:00,638.2,3251.5,764.8,1212.2,5866.7,-12.9,3.9,2.4
2025-02-10 18:00:00,626.6,3221.4,746.3,1204.7,5799.0,-14.6,2.9,2.5
2025-02-10 19:00:00,688.5,3632.9,826.2,1343.2,6490.8,-13.7,2.4,1.3
2025-02-10 20:00:00,666.0,3530.7,810.1,1342.7,6349.5,-15.7,2.9,-0.0
2025-02-10 21:00:00,657.2,3485.2,799.6,1330.2,6272.2,-15.8,1.2,-0.6
2025-02-10 22:00:00,651.1,3450.1,793.8,1245.1,6140.1,-17.1,0.2,-1.1
2025-02-10 23:00:00,665.4,3376.4,784.9,1242.2,6068.9,-17.3,-0.4,-2.5
2025-02-11 00:00:00,632.8,3256.0,763.3,1251.8,5903.9,-18.2,-2.6,-2.7
2025-02-11 01:00:00,637.6,3174.9,731.3,1221.6,5765.4,-19.5,-1.7,-3.8
2025-02-11 02:00:00,632.4,3245.0,724.1,1210.0,5811.5,-19.0,-3.2,-3.0
2025-02-11 03:00:00,638.1,3191.2,747.6,1217.2,5794.1,-19.8,-3.4,-2.2
2025-02-11 04:00:00,553.7,2798.3,637.7,1073.5,5063.2,-20.0,-3.6,-4.2
2025-02-11 05:00:00,564.9,2860.4,653.1,1097.5,5175.9,-17.5,-4.3,-3.6
2025-02-11 06:00:00,583.0,2950.8,680.0,1136.8,5350.6,-17.5,-3.1,-3.6
2025-02-11 07:00:00,602.5,3048.1,706.2,1144.9,5501.7,-19.3,-2.5,-3.0
2025-02-11 08:00:00,621.4,3149.6,714.4,1177.6,5663.0,-17.6,-1.7,-2.5
2025-02-11 09:00:00,633.6,3199.2,721.0,1196.3,5750.1,-17.1,0.6,-1.3
2025-02-11 10:00:00,688.4,3765.9,853.1,1372.7,6680.1,-14.8,-0.4,-1.5
2025-02-11 11:00:00,696.7,3651.1,851.4,1355.1,6554.3,-15.7,-0.2,0.2
2025-02-11 12:00:00,696.1,3638.4,833.0,1329.2,6496.7,-14.3,0.7,1.6
2025-02-11 13:00:00,666.1,3365.1,795.6,1306.1,6132.9,-14.0,1.4,2.3
2025-02-11 14:00:00,647.8,3417.0,767.8,1262.3,6094.9,-14.3,0.6,2.1
2025-02-11 15:00:00,634.0,3240.6,758.5,1256.4,5889.5,-13.5,2.4,1.7
2025-02-11 16:00:00,630.2,3306.1,723.1,1241.2,5900.6,-13.7,2.4,2.5
2025-02-11 17:00:00,630.7,3232.4,752.1,1213.5,5828.7,-12.6,2.0,0.8
2025-02-11 18:00:00,641.7,3209.7,727.4,1215.3,5794.1,-14.8,2.4,3.8
2025-02-11 19:00:00,670.7,3600.2,820.3,1315.8,6407.0,-14.4,3.0,1.4
2025-02-11 20:00:00,679.3,3589.5,820.4,1314.3,6403.5,-13.0,0.2,1.6
2025-02-11 21:00:00,663.0,3551.7,791.1,1331.1,6336.9,-15.4,0.4,1.4
2025-02-11 22:00:00,662.8,3441.6,776.7,1280.5,6161.6,-16.7,0.5,-0.1
2025-02-11 23:00:00,654.1,,756.7,1269.2,2680.0,-16.6,-1.1,-0.6
2025-02-12 00:00:00,,3393.8,771.1,1225.2,5390.1,-17.1,-1.6,-0.7
2025-02-12 01:00:00,642.1,3217.6,747.0,1226.4,5833.1,-18.1,-2.3,-3.1
2025-02-12 02:00:00,636.7,3291.8,753.1,1231.8,5913.4,-17.8,-2.5,-2.8
2025-02-12 03:00:00,628.1,3143.4,732.4,1239.3,5743.2,-18.0,-2.4,-2.2
2025-02-12 04:00:00,553.2,2855.3,641.4,1048.5,5098.4,-18.2,-3.0,-3.3
2025-02-12 05:00:00,566.2,2866.7,656.2,1087.2,5176.3,-19.6,-4.1,-2.3
2025-02-12 06:00:00,578.1,2956.6,649.1,1116.1,5299.9,-18.9,-2.3,-3.5
2025-02-12 07:00:00,597.5,3069.2,709.1,1161.7,5537.5,-18.3,-1.3,-3.8
2025-02-12 08:00:00,611.7,3069.2,712.1,1173.6,5566.6,-16.5,-0.7,-2.3
2025-02-12 09:00:00,633.5,3195.0,733.4,1183.7,5745.6,-17.3,-1.2,-0.7
2025-02-12 10:00:00,702.4,3717.4,838.7,1337.7,6596.2,-16.0,-1.1,-0.0
2025-02-12 11:00:00,687.7,3682.2,824.9,1375.9,6570.7,-14.3,0.9,0.2
2025-02-12 12:00:00,687.3,3522.8,838.5,1329.5,6378.1,-14.3,1.3,1.3
2025-02-12 13:00:00,659.9,3507.7,799.4,1323.2,6290.2,-12.7,2.8,1.2
2025-02-12 14:00:00,642.4,3341.5,783.5,1230.2,5997.6,-13.1,3.4,2.4
2025-02-12 15:00:00,639.8,3216.9,747.3,1219.4,5823.4,-11.2,2.9,2.6
2025-02-12 16:00:00,638.5,3252.0,748.5,1198.3,5837.3,-12.9,2.6,2.4
2025-02-12 17:00:00,629.3,3282.7,739.0,1185.0,5836.0,-12.0,2.8,3.9
2025-02-12 18:00:00,626.4,3176.1,750.9,1224.6,5778.0,-13.1,2.9,2.2
2025-02-12 19:00:00,686.8,3553.7,813.6,1327.4,6381.5,-13.4,3.5,1.5
2025-02-12 20:00:00,668.6,3576.1,846.5,1306.0,6397.2,-13.2,2.1,0.5
2025-02-12 21:00:00,668.4,3638.0,820.2,1296.4,6423.0,-15.4,-1.3,-0.3
2025-02-12 22:00:00,652.7,3399.7,774.8,1310.4,6137.6,-16.1,0.1,-0.6
2025-02-12 23:00:00,657.5,3421.6,760.3,1284.8,6124.2,-17.3,-0.4,-3.0
2025-02-13 00:00:00,636.9,3311.2,770.1,1254.7,5972.9,-18.7,-2.0,-3.0
2025-02-13 01:00:00,629.8,3202.4,755.5,1228.0,5815.7,-17.4,-2.0,-3.7
2025-02-13 02:00:00,628.9,3190.2,737.3,1213.0,5769.4,-17.9,-1.6,-4.0
2025-02-13 03:00:00,630.7,3218.8,739.4,1206.1,5795.0,-19.3,-2.6,-6.5
2025-02-13 04:00:00,556.7,2854.7,634.3,1066.9,5112.6,-20.5,-3.6,-4.6
2025-02-13 05:00:00,561.2,2893.9,637.0,1100.4,5192.5,-17.1,-4.2,-4.1
2025-02-13 06:00:00,575.6,2863.1,686.9,1108.3,5233.9,-17.5,-4.7,-5.1
2025-02-13 07:00:00,598.3,3009.6,712.1,1127.6,5447.6,-17.1,-1.2,-4.8
2025-02-13 08:00:00,617.3,3113.1,702.9,1160.0,5593.3,-19.7,-0.8,-2.2
2025-02-13 09:00:00,620.4,3209.4,730.8,1239.1,5799.7,-16.0,-0.6,-3.1
2025-02-13 10:00:00,695.7,3743.5,848.2,1382.3,6669.7,-15.6,-0.4,-1.4
2025-02-13 11:00:00,695.4,3611.8,864.4,1361.4,6533.0,-13.6,-0.1,-1.2
2025-02-13 12:00:00,678.5,3563.0,822.5,1337.1,6401.1,-13.1,1.2,0.9
2025-02-13 13:00:00,672.7,3421.8,785.6,1286.6,6166.7,-13.0,2.4,-0.5
2025-02-13 14:00:00,642.9,3445.6,767.0,1255.2,6110.7,-12.5,3.2,-1.4
2025-02-13 15:00:00,644.1,3287.7,742.9,1250.8,5925.5,-13.5,3.0,0.8
2025-02-13 16:00:00,633.2,3227.8,755.5,1226.2,5842.7,-12.0,2.8,1.6
2025-02-13 17:00:00,636.4,3272.3,734.0,1190.1,5832.8,-12.5,2.5,1.8
2025-02-13 18:00:00,640.7,3234.9,722.0,1189.0,5786.6,-12.7,2.6,1.0
2025-02-13 19:00:00,684.4,3483.8,837.9,1336.7,6342.8,-14.4,1.3,1.4
2025-02-13 20:00:00,678.4,3607.9,821.9,1339.7,6447.9,-13.7,0.5,-0.2
2025-02-13 21:00:00,658.1,3564.0,800.7,1294.9,6317.7,-14.5,1.8,-0.4
2025-02-13 22:00:00,652.2,3421.6,772.6,1286.7,6133.1,-14.2,0.2,-2.3
2025-02-13 23:00:00,639.4,3372.2,770.0,1259.9,6041.5,-15.7,-2.3,-3.0
2025-02-14 00:00:00,631.1,3260.3,753.1,1226.8,5871.3,-16.1,-2.1,-3.0
2025-02-14 01:00:00,634.1,3250.3,727.1,1225.9,5837.4,-15.9,-2.0,-3.5
2025-02-14 02:00:00,643.5,3238.5,741.8,1216.3,5840.1,-17.0,-2.1,-3.9
2025-02-14 03:00:00,638.4,3236.2,748.2,1217.5,5840.3,-18.1,-4.9,-3.6
2025-02-14 04:00:00,,2792.8,,1073.3,3866.1,-16.5,-3.3,-3.8
2025-02-14 05:00:00,583.0,2873.6,653.5,1067.5,5177.6,-16.9,-2.8,-4.4
2025-02-14 06:00:00,583.6,2965.1,678.3,1125.6,5352.6,-18.5,-4.9,-5.6
2025-02-14 07:00:00,596.2,3073.1,710.4,1149.6,5529.3,-15.4,-4.1,-2.5
2025-02-14 08:00:00,618.2,3201.7,719.2,1184.1,5723.2,-15.8,-3.7,-2.8
2025-02-14 09:00:00,622.8,3204.5,732.6,1199.4,5759.3,-15.8,-1.8,-2.7
2025-02-14 10:00:00,688.0,3708.0,862.1,1373.5,6631.6,-14.9,-2.4,-2.4
2025-02-14 11:00:00,688.9,3624.3,864.2,1367.0,6544.4,-15.4,0.7,-1.3
2025-02-14 12:00:00,668.7,3630.5,797.5,1371.9,6468.6,-13.8,0.8,-0.5
2025-02-14 13:00:00,664.0,3446.1,783.1,1295.2,6188.4,-11.9,0.9,0.3
2025-02-14 14:00:00,646.7,3446.6,759.1,1258.3,6110.7,-11.5,0.8,0.4
2025-02-14 15:00:00,646.5,,748.9,1236.2,2631.6,-12.6,1.2,1.5
2025-02-14 16:00:00,634.0,3189.2,752.2,1207.1,5782.5,-11.7,3.4,-0.6
2025-02-14 17:00:00,628.3,3233.9,732.6,1222.9,5817.7,-12.9,2.9,1.4
2025-02-14 18:00:00,635.0,3202.0,739.3,1199.5,5775.8,-13.2,2.0,0.2
2025-02-14 19:00:00,682.9,3658.1,822.1,1360.7,6523.8,-10.9,2.5,-0.6
2025-02-14 20:00:00,669.7,3620.5,812.4,1318.5,6421.1,-13.0,-0.5,0.2
2025-02-14 21:00:00,667.4,3471.2,811.5,1286.6,6236.7,-15.4,-0.1,-1.4
2025-02-14 22:00:00,657.2,3490.7,800.2,1261.2,6209.3,-15.6,-1.2,-2.5
2025-02-14 23:00:00,646.8,3364.5,755.0,1286.1,6052.4,-15.9,-1.6,-2.8
2025-02-15 00:00:00,638.1,3385.4,748.5,1229.2,6001.2,-16.2,-2.0,-3.0
2025-02-15 01:00:00,604.9,2961.7,680.8,1129.8,5377.2,-16.8,-3.1,-4.4
2025-02-15 02:00:00,602.1,2890.2,674.4,1144.5,5311.2,-17.2,-4.4,-5.1
2025-02-15 03:00:00,606.5,2926.2,675.6,1088.9,5297.2,-16.5,-4.0,-4.0
2025-02-15 04:00:00,516.4,2558.0,584.8,1009.3,4668.5,-16.6,-3.1,-7.0
2025-02-15 05:00:00,531.9,2622.6,599.3,987.5,4741.3,-16.1,-4.1,-6.9
2025-02-15 06:00:00,548.5,2680.2,611.9,1030.4,4871.0,-17.2,-4.4,-5.0
2025-02-15 07:00:00,569.7,2732.7,601.0,1052.5,4955.9,-16.1,-2.9,-4.4
2025-02-15 08:00:00,588.2,2887.0,641.3,1047.7,5164.2,-14.4,-1.7,-2.9
2025-02-15 09:00:00,598.9,2888.1,652.1,1104.9,5244.0,-15.3,-3.6,-4.5
2025-02-15 10:00:00,653.7,3409.1,761.2,1265.8,6089.8,-15.7,0.1,-1.4
2025-02-15 11:00:00,645.1,3286.7,745.4,1264.8,5942.0,-13.5,-1.2,-0.8
2025-02-15 12:00:00,639.7,3268.9,734.3,1247.3,5890.2,-12.3,0.0,-2.2
2025-02-15 13:00:00,633.6,3163.0,719.3,1194.4,5710.3,-12.8,-0.5,0.5
2025-02-15 14:00:00,626.8,2951.3,707.3,1194.9,5480.3,-12.1,0.2,0.3
2025-02-15 15:00:00,595.3,2937.3,682.0,1154.0,5368.6,-12.0,1.5,2.1
2025-02-15 16:00:00,616.1,2933.3,673.6,1132.5,5355.5,-10.2,2.3,1.1
2025-02-15 17:00:00,608.4,2874.1,648.5,1142.9,5273.9,-11.5,0.6,1.4
2025-02-15 18:00:00,598.0,2920.5,665.2,1111.6,5295.3,-11.1,1.4,1.4
2025-02-15 19:00:00,634.8,3281.2,741.1,1219.8,5876.9,-12.3,0.7,0.7
2025-02-15 20:00:00,640.1,3224.1,751.8,1224.5,5840.5,-13.2,-0.2,0.7
2025-02-15 21:00:00,633.9,3125.7,715.8,1202.6,5678.0,-15.6,-1.4,-1.0
2025-02-15 22:00:00,623.9,3076.1,706.2,1159.6,5565.8,-14.9,-1.5,-0.6
2025-02-15 23:00:00,611.0,3038.4,685.6,1146.0,5481.0,-15.0,-2.9,-2.2
2025-02-16 00:00:00,614.0,,693.9,,1307.9,-15.0,-3.2,-2.2
2025-02-16 01:00:00,616.9,2876.3,666.6,1107.9,5267.7,-16.2,-2.7,-4.0
2025-02-16 02:00:00,604.5,2889.3,668.3,1119.9,5282.0,-17.5,-4.0,-5.3
2025-02-16 03:00:00,600.1,3002.1,655.9,1129.3,5387.4,-18.3,-6.1,-4.1
2025-02-16 04:00:00,536.3,2544.4,583.2,983.7,4647.6,-18.1,-5.1,-4.9
2025-02-16 05:00:00,538.4,2508.1,598.0,,3644.5,-17.9,-3.5,-3.3
2025-02-16 06:00:00,557.1,2722.9,615.9,1004.1,4900.0,-17.0,-3.2,-3.5
2025-02-16 07:00:00,568.6,2740.5,623.7,1056.2,4989.0,-15.8,-3.9,-4.3
2025-02-16 08:00:00,586.4,2758.5,636.1,1062.0,5043.0,-16.2,-2.9,-1.6
2025-02-16 09:00:00,587.9,2901.9,654.0,1085.6,5229.4,-15.9,-3.8,-2.1
2025-02-16 10:00:00,665.0,3362.4,743.7,1273.3,6044.4,-14.9,-1.1,-2.0
2025-02-16 11:00:00,648.4,3368.9,761.3,1289.0,6067.6,-13.9,-0.9,-2.4
2025-02-16 12:00:00,631.7,3242.2,748.5,1237.1,5859.5,-12.5,0.0,0.3
2025-02-16 13:00:00,639.6,3190.9,726.2,1182.7,5739.4,-13.2,-0.1,0.8
2025-02-16 14:00:00,630.0,3081.1,705.8,1183.4,5600.3,-12.5,-0.5,1.4
2025-02-16 15:00:00,610.1,2954.6,674.4,1129.7,5368.8,-10.7,-0.6,0.9
2025-02-16 16:00:00,599.0,2916.5,654.3,1135.4,5305.2,-10.2,1.7,1.9
2025-02-16 17:00:00,602.5,2953.7,660.9,1119.0,5336.1,-11.6,1.2,-0.0
2025-02-16 18:00:00,587.8,,658.7,1115.4,2361.9,-9.7,1.1,0.9
2025-02-16 19:00:00,637.2,3218.1,721.6,1281.9,5858.8,-11.3,-1.2,0.0
2025-02-16 20:00:00,640.9,3220.5,723.4,1258.6,5843.4,-12.7,-0.3,0.4
2025-02-16 21:00:00,639.0,3192.2,718.2,1209.8,5759.2,-12.9,-1.2,-0.5
2025-02-16 22:00:00,622.8,3074.7,703.3,1161.3,5562.1,-12.7,-1.1,-2.6
2025-02-16 23:00:00,612.4,2983.0,696.3,1169.9,5461.6,-14.5,-4.3,-1.5
2025-02-17 00:00:00,618.3,2998.1,685.0,1153.6,5455.0,-14.0,-3.6,-2.7
2025-02-17 01:00:00,634.6,3256.9,741.5,1224.6,5857.6,-15.1,-2.6,-4.5
2025-02-17 02:00:00,641.7,3203.6,741.6,1237.8,5824.7,-16.6,-3.6,-4.1
2025-02-17 03:00:00,619.5,3296.6,746.5,1216.5,5879.1,-17.2,-6.2,-4.2
2025-02-17 04:00:00,559.0,2916.6,648.3,1065.9,5189.8,-16.5,-5.6,-4.4
2025-02-17 05:00:00,565.6,2928.2,643.4,1104.8,5242.0,-15.6,-6.1,-4.5
2025-02-17 06:00:00,578.9,2915.3,,1095.0,4589.2,-18.2,-3.8,-4.3
2025-02-17 07:00:00,608.6,3020.5,693.4,1172.4,5494.9,-16.4,-5.4,-4.4
2025-02-17 08:00:00,623.1,3183.3,728.1,1189.7,5724.2,-16.9,-3.7,-2.0
2025-02-17 09:00:00,622.8,3182.9,724.1,1192.6,5722.4,-14.4,-1.9,-2.1
2025-02-17 10:00:00,697.6,3769.8,867.6,1339.1,6674.1,-14.2,-2.4,-2.3
2025-02-17 11:00:00,688.8,3596.8,836.2,1365.6,6487.4,-13.2,-2.9,-1.3
2025-02-17 12:00:00,673.3,3685.9,828.5,1352.1,6539.8,-11.4,-1.9,-0.5
2025-02-17 13:00:00,678.2,3601.6,782.6,1328.1,6390.5,-13.0,0.1,-0.6
2025-02-17 14:00:00,655.0,3481.3,772.3,1275.0,6183.6,-11.0,1.1,0.0
2025-02-17 15:00:00,641.1,3284.0,763.1,1237.3,5925.5,-12.4,0.4,1.5
2025-02-17 16:00:00,619.1,3319.2,713.5,1263.1,5914.9,-10.0,1.3,1.5
