timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-03-19 17:00:00,713.8,3501.4,862.2,1273.2,6350.6,-0.5,9.2,6.0
2025-03-19 18:00:00,751.5,3645.0,882.9,1324.6,6604.0,-2.1,7.2,5.4
2025-03-19 19:00:00,,3626.8,851.8,1318.6,5797.2,-2.8,6.3,5.3
2025-03-19 20:00:00,709.3,3561.3,863.3,1289.7,6423.6,-3.2,5.2,5.3
2025-03-19 21:00:00,662.0,3430.4,827.4,1285.3,6205.1,-3.8,4.1,4.7
2025-03-19 22:00:00,665.3,3304.6,782.5,1260.6,6013.0,-4.5,3.3,4.1
2025-03-19 23:00:00,664.3,3210.1,759.2,1234.1,5867.7,-4.9,2.6,3.6
2025-03-20 00:00:00,700.0,3217.6,761.5,1223.4,5902.5,-5.3,2.0,3.4
2025-03-20 00:00:00,700.0,3217.6,761.5,1223.4,5902.5,-5.3,2.0,3.4
2025-03-20 01:00:00,658.8,3163.9,724.7,1202.0,5749.4,-5.7,1.6,2.9
2025-03-20 02:00:00,693.5,3169.1,733.6,1192.2,5788.4,-5.0,1.6,1.8
2025-03-20 03:00:00,636.3,3159.3,769.9,1196.4,5761.9,-5.4,1.0,2.4
2025-03-20 04:00:00,589.0,3170.7,786.3,1214.7,5760.7,-5.6,0.7,2.3
2025-03-20 05:00:00,637.5,3229.4,821.6,1237.2,5925.7,-5.6,0.3,2.3
2025-03-20 06:00:00,679.7,3471.1,896.7,1264.3,6311.8,-5.8,0.0,2.5
2025-03-20 07:00:00,764.7,3634.6,911.9,1280.4,6591.6,-5.7,0.3,3.2
2025-03-20 08:00:00,733.6,3688.7,873.4,1271.1,6566.8,-4.7,1.1,4.6
2025-03-20 09:00:00,682.5,3616.4,841.5,1255.8,6396.2,-2.8,2.1,5.3
2025-03-20 10:00:00,646.6,3526.1,803.8,1245.7,6222.2,-1.3,3.2,5.6
2025-03-20 11:00:00,587.4,3400.4,784.0,1234.3,6006.1,-0.5,4.4,6.2
2025-03-20 12:00:00,534.4,3316.3,752.9,1225.2,5828.8,0.3,5.8,7.2
2025-03-20 13:00:00,601.4,3192.2,722.4,1227.9,5743.9,0.6,7.1,8.0
2025-03-20 14:00:00,,3176.9,725.9,1226.6,5129.4,1.3,8.5,9.1
2025-03-20 15:00:00,634.8,3194.5,753.2,1229.4,5811.9,1.0,8.5,9.5
2025-03-20 16:00:00,621.7,3272.0,,1221.3,5115.0,0.3,8.0,9.1
2025-03-20 17:00:00,644.6,3446.3,819.0,1234.1,6144.0,0.2,6.7,8.4
2025-03-20 18:00:00,684.5,3624.5,841.5,1263.9,6414.4,-1.4,5.1,7.5
2025-03-20 19:00:00,,3628.4,846.1,1254.4,5728.9,-2.6,4.2,6.9
2025-03-20 20:00:00,644.8,3559.7,795.2,1217.2,6216.9,-3.6,3.5,6.4
2025-03-20 21:00:00,640.7,3494.2,773.9,1219.6,6128.4,-4.6,3.0,6.4
2025-03-20 22:00:00,658.0,3385.1,756.9,1198.2,5998.2,-5.5,1.8,5.1
2025-03-20 23:00:00,608.5,3287.4,744.0,1176.1,5816.0,-6.4,1.0,4.2
2025-03-21 00:00:00,657.0,3183.8,708.6,1153.7,5703.1,-7.0,1.2,3.5
2025-03-21 01:00:00,639.7,3068.8,666.3,1136.1,5510.9,-7.5,1.2,3.0
2025-03-21 02:00:00,672.6,2970.1,672.4,1141.4,5456.5,-7.6,1.0,2.5
2025-03-21 03:00:00,669.7,2986.0,674.1,1150.3,5480.1,-8.2,0.6,2.1
2025-03-21 04:00:00,691.7,3011.4,684.2,1181.0,5568.3,-8.7,0.2,1.7
2025-03-21 05:00:00,660.0,3200.4,705.7,1228.4,5794.5,-9.0,-0.1,1.4
2025-03-21 06:00:00,705.9,3461.6,755.2,1263.8,6186.5,-9.3,-0.3,1.0
2025-03-21 07:00:00,714.2,3636.6,830.3,,5181.1,-8.8,0.4,1.2
2025-03-21 08:00:00,,3630.7,855.3,1276.5,5762.5,-7.3,1.7,2.5
2025-03-21 09:00:00,682.5,3501.1,818.2,1236.1,6237.9,-5.2,3.4,4.5
2025-03-21 10:00:00,696.9,3380.2,790.0,1229.5,6096.6,-2.9,5.3,6.8
2025-03-21 11:00:00,626.1,3255.4,767.9,1224.1,5873.5,-1.0,6.8,8.6
2025-03-21 12:00:00,585.9,3218.0,737.7,1209.1,5750.7,-0.3,7.7,9.6
2025-03-21 13:00:00,602.4,3141.7,698.0,1195.8,5637.9,-0.4,8.0,10.1
2025-03-21 14:00:00,610.7,3099.7,671.8,1194.1,5576.3,0.1,8.6,10.6
2025-03-21 15:00:00,670.8,3102.3,651.1,1201.2,5625.4,-0.4,8.2,10.1
2025-03-21 16:00:00,699.4,3173.3,662.3,1202.1,5737.1,-0.7,7.4,9.1
2025-03-21 17:00:00,723.9,3343.4,733.9,1219.2,6020.4,-1.3,6.0,7.8
2025-03-21 18:00:00,645.2,3445.0,811.6,1273.1,6174.9,-1.8,3.6,6.1
2025-03-21 19:00:00,578.8,3385.4,830.0,1284.6,6078.8,-1.6,2.1,4.5
2025-03-21 20:00:00,521.2,3236.2,806.4,1262.4,5826.2,-1.4,1.4,3.9
2025-03-21 21:00:00,516.6,3103.0,756.6,1266.4,5642.6,-1.2,1.0,3.4
2025-03-21 22:00:00,579.7,3060.6,749.7,1262.9,5652.9,-1.5,0.8,3.1
2025-03-21 23:00:00,544.1,3047.6,730.5,1245.0,5567.2,-1.8,0.6,2.7
2025-03-22 00:00:00,539.5,3011.7,707.2,1251.7,5510.1,-2.2,0.4,2.4
2025-03-22 01:00:00,501.1,3012.7,687.6,1237.5,5438.9,-2.3,0.3,2.2
2025-03-22 02:00:00,515.5,2961.3,693.7,1230.7,5401.2,-1.8,-1.2,1.9
2025-03-22 03:00:00,491.8,2958.6,705.2,1225.9,5381.5,-1.8,-1.1,2.1
2025-03-22 04:00:00,530.2,2992.9,722.7,1239.2,5485.0,-1.7,-0.6,2.3
2025-03-22 05:00:00,533.0,3006.5,719.5,1250.2,5509.2,-1.4,-1.4,2.6
2025-03-22 06:00:00,502.1,2991.2,724.7,1256.7,5474.7,-0.8,-0.9,2.9
2025-03-22 07:00:00,548.8,3059.0,756.4,1263.1,5627.3,0.0,0.6,3.4
2025-03-22 08:00:00,598.3,3181.8,753.8,1260.6,5794.5,1.0,2.0,4.9
2025-03-22 09:00:00,582.5,3231.3,751.8,1255.6,5821.2,1.6,3.6,6.1
2025-03-22 10:00:00,528.7,3198.1,741.1,1258.3,5726.2,2.3,4.8,7.3
2025-03-22 11:00:00,507.8,3131.0,723.3,1244.2,5606.3,3.1,5.8,8.6
2025-03-22 12:00:00,532.6,3095.1,701.4,1233.3,5562.4,3.7,6.3,9.7
2025-03-22 13:00:00,,3010.1,691.6,1230.2,4931.9,3.9,6.3,9.9
2025-03-22 14:00:00,591.6,2878.2,659.1,1222.7,5351.6,3.4,5.6,9.2
2025-03-22 15:00:00,677.2,2865.2,668.4,1222.6,5433.4,3.4,5.2,8.5
2025-03-22 16:00:00,726.1,3015.0,672.4,1236.9,5650.4,3.2,4.3,7.6
2025-03-22 17:00:00,792.1,3249.9,742.5,1267.3,6051.8,2.6,2.8,6.3
2025-03-22 18:00:00,594.9,3372.1,790.9,1309.9,6067.8,2.2,1.0,5.2
2025-03-22 19:00:00,555.7,3299.1,786.3,1292.8,5933.9,2.0,0.5,5.0
2025-03-22 20:00:00,604.4,3209.5,768.4,1254.7,5837.0,1.6,0.3,5.3
2025-03-22 21:00:00,580.3,3130.7,740.0,1252.2,5703.2,1.2,0.3,5.6
2025-03-22 22:00:00,581.3,3115.7,688.5,1227.0,5612.5,0.9,0.5,6.2
2025-03-22 23:00:00,584.1,3021.2,650.8,1224.0,5480.1,0.7,0.7,7.0
2025-03-23 00:00:00,498.9,2938.5,620.6,1205.3,5263.3,0.5,0.7,7.2
2025-03-23 01:00:00,527.7,2935.5,610.8,1193.5,5267.5,0.4,0.7,7.1
2025-03-23 02:00:00,542.7,2985.4,625.2,1186.2,5339.5,0.6,0.4,6.9
2025-03-23 03:00:00,544.4,3014.4,639.0,1191.0,5388.8,0.7,-0.7,6.5
2025-03-23 04:00:00,570.5,3024.5,646.5,1199.9,5441.4,0.8,-0.6,6.0
2025-03-23 05:00:00,551.5,3075.3,652.0,1197.6,5476.4,0.8,-0.2,5.7
2025-03-23 06:00:00,,3058.7,649.1,1211.3,4919.1,0.9,0.2,5.4
2025-03-23 07:00:00,563.0,3046.6,663.5,1220.0,5493.1,1.5,1.1,5.6
2025-03-23 08:00:00,688.4,3032.9,679.6,1210.4,5611.3,2.5,2.8,6.5
2025-03-23 09:00:00,777.1,2972.3,648.8,1187.3,5585.5,3.6,4.6,7.4
2025-03-23 10:00:00,710.3,2917.9,631.0,1169.0,5428.2,4.6,5.9,8.3
2025-03-23 11:00:00,652.1,2834.5,621.2,1152.1,5259.9,5.4,6.5,8.9
2025-03-23 12:00:00,565.5,2779.1,594.4,1155.5,5094.5,5.8,6.5,9.2
2025-03-23 13:00:00,580.3,2793.2,599.9,1141.1,5114.5,5.8,6.1,9.4
2025-03-23 14:00:00,618.0,2769.0,625.8,1140.4,5153.2,6.2,5.7,9.4
2025-03-23 15:00:00,679.5,2836.5,645.3,1152.4,5313.7,6.3,5.2,8.6
2025-03-23 16:00:00,702.0,2967.1,683.6,1179.0,5531.7,5.1,4.5,7.7
2025-03-23 17:00:00,710.9,3242.4,755.5,1219.9,5928.7,4.2,3.5,6.6
2025-03-23 18:00:00,570.5,3431.0,794.6,1299.6,6095.7,3.5,2.2,5.6
2025-03-23 19:00:00,473.3,3403.3,790.6,1285.2,5952.4,3.1,1.5,4.9
2025-03-23 20:00:00,562.2,3344.0,751.8,1255.6,5913.6,2.2,1.4,4.8
2025-03-23 21:00:00,526.5,3255.8,745.1,1271.2,5798.6,1.3,1.7,4.8
2025-03-23 22:00:00,423.8,3180.5,719.5,1250.3,5574.1,0.8,1.8,4.9
2025-03-23 23:00:00,444.5,3112.7,695.1,1215.9,5468.2,0.4,1.6,5.0
2025-03-24 00:00:00,561.6,3142.1,659.4,1192.1,5555.2,0.3,1.4,5.0
2025-03-24 01:00:00,544.6,3133.3,639.0,1172.8,5489.7,0.4,1.2,4.8
2025-03-24 02:00:00,573.6,3152.8,661.2,1179.1,5566.7,0.7,-0.8,4.1
2025-03-24 03:00:00,605.6,3190.9,671.5,1194.3,5662.3,0.5,-1.0,3.9
2025-03-24 04:00:00,628.3,3242.7,708.3,1222.1,5801.4,0.2,-1.0,3.7
2025-03-24 05:00:00,701.6,3370.4,738.2,1260.4,6070.6,0.1,-1.1,3.3
2025-03-24 06:00:00,678.5,3611.8,810.7,1306.4,6407.4,-0.2,-1.0,3.1
2025-03-24 07:00:00,705.4,3749.3,855.0,1306.5,6616.2,0.2,1.0,3.5
2025-03-24 08:00:00,730.4,3702.4,877.4,1272.1,6582.3,0.5,2.7,4.6
2025-03-24 09:00:00,682.1,3553.5,834.0,1286.8,6356.4,0.7,4.4,6.4
2025-03-24 10:00:00,591.8,3443.1,797.5,1299.6,6132.0,0.7,5.9,8.2
2025-03-24 11:00:00,543.5,3352.2,767.0,1310.4,5973.1,0.6,7.2,9.3
2025-03-24 12:00:00,577.8,3308.9,742.5,1304.6,5933.8,0.5,8.0,9.6
2025-03-24 13:00:00,642.1,3262.6,729.9,1292.1,5926.7,0.7,8.5,9.2
2025-03-24 14:00:00,632.6,3280.5,714.7,1277.3,5905.1,1.1,8.5,9.7
2025-03-24 15:00:00,653.1,3303.0,722.4,1288.8,5967.3,1.0,8.2,9.7
2025-03-24 16:00:00,654.3,3372.4,734.5,1304.4,6065.6,1.1,7.5,9.6
2025-03-24 17:00:00,674.4,3510.8,789.7,1315.5,6290.4,0.8,5.4,8.6
2025-03-24 18:00:00,681.9,3544.7,807.8,1343.4,6377.8,0.3,2.9,7.0
2025-03-24 19:00:00,691.0,3524.2,812.1,1333.2,6360.5,0.3,1.8,5.4
2025-03-24 20:00:00,713.2,,766.7,1293.1,2773.0,0.0,1.6,4.5
2025-03-24 21:00:00,717.4,3393.2,751.8,1289.5,6151.9,0.0,1.9,4.1
2025-03-24 22:00:00,738.7,3297.1,734.5,1262.5,6032.8,0.4,1.9,4.1
2025-03-24 23:00:00,625.3,3176.3,688.8,1223.1,5713.5,0.3,2.2,4.2
2025-03-25 00:00:00,627.9,3041.7,673.2,1197.1,5539.9,-0.1,2.6,4.2
2025-03-25 01:00:00,648.8,2918.9,654.0,1177.5,5399.2,-0.2,3.7,4.3
2025-03-25 02:00:00,657.0,2869.4,664.9,1161.1,5352.4,-0.3,4.9,4.4
2025-03-25 03:00:00,625.9,2863.5,659.4,1159.9,5308.7,0.4,4.8,4.5
2025-03-25 04:00:00,611.3,2860.9,657.7,1189.2,5319.1,1.0,4.3,4.5
2025-03-25 05:00:00,627.5,2993.5,712.9,1245.0,5578.9,1.1,3.9,4.5
2025-03-25 06:00:00,690.8,3301.4,788.0,1300.0,6080.2,1.7,4.0,4.6
2025-03-25 07:00:00,646.2,3535.6,826.5,1325.1,6333.4,2.5,4.1,5.0
2025-03-25 08:00:00,777.1,3626.5,838.6,1330.0,6572.2,3.7,4.3,5.3
2025-03-25 09:00:00,705.6,3692.0,846.4,1308.8,6552.8,4.5,4.7,5.4
2025-03-25 10:00:00,649.2,3731.1,856.7,1314.3,6551.3,5.0,5.7,5.4
2025-03-25 11:00:00,597.3,3765.9,851.5,1296.2,6510.9,5.1,5.9,5.7
2025-03-25 12:00:00,591.8,3755.5,857.6,1292.4,6497.3,5.2,6.5,6.0
2025-03-25 13:00:00,544.6,3685.8,821.6,1282.3,6334.3,4.8,6.5,6.3
2025-03-25 14:00:00,556.1,3605.0,811.3,1252.9,6225.3,4.5,7.5,7.2
2025-03-25 15:00:00,605.2,3601.1,832.6,1242.1,6281.0,4.0,7.8,7.2
2025-03-25 16:00:00,680.3,,847.2,1232.0,2759.5,3.3,7.3,7.0
2025-03-25 17:00:00,697.3,3660.0,875.7,1226.3,6459.3,2.1,7.3,7.1
2025-03-25 18:00:00,722.1,3682.2,896.4,1256.1,6556.8,0.8,6.6,6.9
2025-03-25 19:00:00,741.8,3657.1,895.5,1253.4,6547.8,0.1,6.2,7.0
2025-03-25 20:00:00,701.4,3553.5,846.9,1215.9,6317.7,-0.7,5.8,7.2
2025-03-25 21:00:00,661.0,3405.9,773.3,1209.0,6049.2,-1.5,5.6,7.4
2025-03-25 22:00:00,637.9,3246.3,769.9,1187.0,5841.1,-2.4,5.1,7.6
2025-03-25 23:00:00,630.0,3055.1,769.0,1156.8,5610.9,-3.1,5.0,7.5
2025-03-26 00:00:00,624.3,2941.7,699.7,1140.0,5405.7,-3.6,4.6,7.4
2025-03-26 01:00:00,625.7,2916.0,668.4,1115.3,5325.4,-4.0,4.2,6.8
2025-03-26 02:00:00,622.3,2875.3,635.0,1104.1,5236.7,-3.4,3.8,6.6
2025-03-26 03:00:00,634.2,2891.9,629.8,1100.4,5256.3,-3.9,3.8,6.6
2025-03-26 04:00:00,656.5,2906.9,653.1,1122.0,5338.5,-4.3,3.5,6.6
2025-03-26 05:00:00,660.0,2998.7,689.1,1158.3,5506.1,-4.6,3.3,6.6
2025-03-26 06:00:00,686.6,3230.3,742.3,1170.3,5829.5,-4.6,3.2,6.7
2025-03-26 07:00:00,698.7,3559.0,804.1,1177.1,6238.9,-3.7,3.3,6.7
2025-03-26 08:00:00,664.1,3581.8,799.5,1179.3,6224.7,-1.9,3.6,6.7
2025-03-26 09:00:00,655.5,3532.7,797.5,1148.4,6134.1,-0.1,4.5,7.3
2025-03-26 10:00:00,653.3,3508.9,804.1,1142.3,6108.6,1.5,5.6,8.2
2025-03-26 11:00:00,642.1,3499.4,770.7,1135.7,6047.9,2.6,6.3,8.7
2025-03-26 12:00:00,674.8,3417.0,735.6,1129.5,5956.9,2.9,7.2,9.1
2025-03-26 13:00:00,593.4,3306.6,734.5,1127.7,5762.2,3.1,7.4,9.3
2025-03-26 14:00:00,605.0,3257.7,683.0,1148.3,5694.0,2.9,7.8,7.9
2025-03-26 15:00:00,640.5,3241.1,668.9,1152.8,5703.3,2.4,8.0,7.7
2025-03-26 16:00:00,690.2,3313.7,692.5,1163.6,5860.0,2.1,8.0,7.6
2025-03-26 17:00:00,730.2,3448.9,758.9,1186.7,6124.7,1.7,7.2,7.5
2025-03-26 18:00:00,671.4,3562.0,806.4,1271.9,6311.7,1.5,5.6,6.8
2025-03-26 19:00:00,653.1,3527.8,827.7,1308.3,6316.9,1.6,4.8,6.0
2025-03-26 20:00:00,677.4,3395.2,802.9,1280.3,6155.8,2.0,4.3,5.7
2025-03-26 21:00:00,722.7,3288.0,793.5,1283.9,6088.1,1.8,3.9,5.5
2025-03-26 22:00:00,658.2,3167.1,776.8,1262.2,5864.3,1.3,3.3,5.2
2025-03-26 23:00:00,584.1,3034.2,757.8,1225.9,5602.0,0.9,3.0,4.4
2025-03-27 00:00:00,570.7,3034.9,734.8,1206.7,5547.1,0.5,2.6,4.5
2025-03-27 01:00:00,617.6,2954.1,709.5,1189.1,5470.3,0.4,2.3,4.7
2025-03-27 02:00:00,629.0,2909.8,683.3,1183.7,5405.8,0.9,2.6,2.9
2025-03-27 03:00:00,635.0,2899.0,659.7,1190.8,5384.5,0.8,2.4,3.5
2025-03-27 04:00:00,629.2,2917.9,670.4,1209.8,5427.3,0.6,2.3,3.2
2025-03-27 05:00:00,590.4,3010.4,686.2,1274.3,5561.3,0.4,2.2,3.1
2025-03-27 06:00:00,645.2,3301.7,758.1,1316.6,6021.6,0.9,2.3,3.1
2025-03-27 07:00:00,755.0,3499.1,847.5,1322.3,6423.9,1.5,3.4,3.7
2025-03-27 08:00:00,,3550.9,853.0,1318.7,5722.6,1.8,4.1,4.7
2025-03-27 09:00:00,632.2,3575.3,833.1,1277.0,6317.6,2.2,5.5,5.8
2025-03-27 10:00:00,646.0,3605.3,825.7,1270.7,6347.7,2.6,6.7,6.8
2025-03-27 11:00:00,671.2,3670.5,772.7,1259.5,6373.9,3.2,8.3,7.7
2025-03-27 12:00:00,589.2,3651.6,769.9,1262.1,6272.8,4.2,8.3,8.0
2025-03-27 13:00:00,577.8,3606.0,801.5,1264.4,6249.7,3.7,8.1,8.1
2025-03-27 14:00:00,589.8,3576.6,804.1,1260.6,6231.1,5.3,7.7,8.7
2025-03-27 15:00:00,637.7,3543.7,787.7,1255.2,6224.3,6.0,7.6,8.5
2025-03-27 16:00:00,667.3,3576.0,761.0,1256.5,6260.8,6.2,7.7,8.6
2025-03-27 17:00:00,660.4,3710.9,778.8,1276.0,6426.1,5.4,6.9,8.5
2025-03-27 18:00:00,599.7,3709.9,818.8,1316.8,6445.2,4.5,6.9,8.1
2025-03-27 19:00:00,614.1,3670.1,863.6,1315.2,6463.0,4.2,7.0,7.7
2025-03-27 20:00:00,612.1,3543.1,842.9,1270.2,6268.3,3.8,7.1,7.3
2025-03-27 21:00:00,670.5,3380.2,794.0,1260.2,6104.9,3.2,7.1,7.1
2025-03-27 22:00:00,695.7,3274.6,752.9,1230.6,5953.8,3.0,7.2,6.9
2025-03-27 23:00:00,665.9,3083.4,,1185.3,4934.6,3.1,7.4,6.6
2025-03-28 00:00:00,564.0,2952.8,714.9,1162.4,5394.1,3.1,7.6,6.4
2025-03-28 01:00:00,502.6,2842.3,681.0,1139.5,5165.4,2.8,7.6,6.3
2025-03-28 02:00:00,550.8,2807.5,666.3,1124.2,5148.8,2.9,7.8,6.4
2025-03-28 03:00:00,586.3,2791.5,,1128.0,4505.8,2.1,7.8,6.1
2025-03-28 04:00:00,597.9,2799.7,690.2,1149.0,5236.8,1.8,7.8,5.8
2025-03-28 05:00:00,540.7,2863.2,724.7,1209.6,5338.2,2.0,8.0,5.5
2025-03-28 06:00:00,510.7,3139.8,777.6,1267.7,5695.8,2.0,8.1,5.3
2025-03-28 07:00:00,591.4,3366.8,,1311.3,5269.5,2.2,8.3,5.7
2025-03-28 08:00:00,690.2,3414.7,765.6,1335.5,6206.0,2.6,8.5,6.3
2025-03-28 09:00:00,701.6,3360.6,723.9,1339.8,6125.9,3.1,8.6,6.9
2025-03-28 10:00:00,,3312.1,700.8,1342.0,5354.9,2.0,9.3,7.4
2025-03-28 11:00:00,635.7,3216.0,697.4,1338.7,5887.8,2.3,11.0,7.9
2025-03-28 12:00:00,640.3,3093.2,665.8,1322.0,5721.3,2.5,12.6,8.3
2025-03-28 13:00:00,,2978.5,649.4,1307.2,4935.1,1.9,13.5,8.7
2025-03-28 14:00:00,602.2,2913.0,628.7,1293.9,5437.8,1.8,14.4,9.6
2025-03-28 15:00:00,574.6,2905.9,631.8,1303.7,5416.0,1.8,14.4,9.9
2025-03-28 16:00:00,592.2,2991.9,647.9,1312.8,5544.8,2.5,14.0,10.0
2025-03-28 17:00:00,608.5,3211.8,723.6,1302.4,5846.3,3.0,12.7,9.8
2025-03-28 18:00:00,592.2,3333.0,777.9,1321.5,6024.6,3.7,10.0,8.8
2025-03-28 19:00:00,647.6,3284.7,761.8,,4694.1,3.7,8.2,7.8
2025-03-28 20:00:00,691.7,3171.4,706.3,1256.5,5825.9,3.5,7.5,7.2
2025-03-28 21:00:00,671.0,2961.3,677.0,,4309.3,3.2,6.9,7.0
2025-03-28 22:00:00,675.8,2882.1,648.5,1216.5,5422.9,3.4,6.4,7.0
2025-03-28 23:00:00,567.9,2878.5,630.7,1170.9,5248.0,3.8,5.9,6.9
2025-03-29 00:00:00,502.2,2856.0,632.7,1140.1,5131.0,3.5,5.6,6.8
2025-03-29 01:00:00,484.3,2815.3,615.7,1114.9,5030.2,2.7,5.5,6.1
2025-03-29 02:00:00,,2793.8,594.4,1093.8,4482.0,3.2,5.2,4.8
2025-03-29 03:00:00,544.3,2748.2,612.3,1098.6,5003.4,2.6,4.8,4.4
2025-03-29 04:00:00,525.3,2711.1,648.5,1102.8,4987.7,2.5,4.5,3.5
2025-03-29 05:00:00,538.9,2703.2,665.8,1110.9,5018.8,1.9,4.0,3.2
2025-03-29 06:00:00,600.3,2737.8,663.2,1119.4,5120.7,1.6,3.8,4.3
2025-03-29 07:00:00,582.1,2811.7,656.0,1149.1,5198.9,1.9,4.9,5.1
2025-03-29 08:00:00,576.8,2883.1,660.0,1162.4,5282.3,2.6,6.4,6.0
2025-03-29 09:00:00,502.8,2917.6,656.0,1162.7,5239.1,3.0,8.3,6.8
2025-03-29 10:00:00,456.3,2879.2,633.6,1157.1,5126.2,3.7,10.4,7.6
2025-03-29 11:00:00,488.4,2899.7,608.2,1138.9,5135.2,4.1,11.8,8.3
2025-03-29 12:00:00,568.1,2915.6,603.6,1130.0,5217.3,4.9,12.3,8.8
2025-03-29 13:00:00,606.6,2861.9,570.0,1131.9,5170.4,5.6,12.4,9.3
2025-03-29 14:00:00,591.0,,572.9,1128.5,2292.4,6.0,12.2,9.2
2025-03-29 15:00:00,575.4,2797.4,563.4,1155.9,5092.1,6.1,12.1,9.2
2025-03-29 16:00:00,615.6,2875.9,605.4,1164.8,5261.7,5.7,11.7,9.0
2025-03-29 17:00:00,688.8,3041.4,656.8,1190.2,5577.2,4.8,10.9,8.9
2025-03-29 18:00:00,784.4,3234.2,715.5,1229.5,5963.6,3.3,9.5,8.3
2025-03-29 19:00:00,675.4,3177.6,728.5,1224.4,5805.9,2.4,8.3,6.8
2025-03-29 20:00:00,579.5,3059.0,699.7,1178.4,5516.6,1.7,7.6,6.3
2025-03-29 21:00:00,530.6,3041.4,673.0,1181.1,5426.1,1.2,6.8,7.0
2025-03-29 22:00:00,538.7,2985.7,650.5,1161.3,5336.2,1.5,5.9,6.4
2025-03-29 23:00:00,582.3,2915.0,656.0,1123.1,5276.4,1.4,4.9,6.0
2025-03-30 00:00:00,649.7,2881.4,631.3,1101.3,5263.7,0.5,4.4,5.5
2025-03-30 01:00:00,630.6,2888.6,632.1,1082.7,5234.0,-1.4,3.9,5.0
2025-03-30 03:00:00,540.9,2860.3,642.5,1076.8,5120.5,0.6,3.2,4.8
2025-03-30 04:00:00,573.0,2823.1,641.9,1080.6,5118.6,0.3,2.5,5.1
2025-03-30 05:00:00,590.8,2835.2,632.1,1091.9,5150.0,-1.2,2.1,5.2
2025-03-30 06:00:00,593.9,2830.0,605.4,1088.1,5117.4,0.4,1.6,5.1
2025-03-30 07:00:00,601.0,2889.9,633.3,1101.0,5225.2,0.2,1.6,5.5
2025-03-30 08:00:00,596.3,2944.0,665.2,1090.5,5296.0,0.7,2.5,5.3
2025-03-30 09:00:00,584.5,3081.1,696.8,1061.4,5423.8,1.4,3.6,5.0
2025-03-30 10:00:00,550.8,3095.8,763.0,1060.8,5470.4,2.0,4.6,4.4
2025-03-30 11:00:00,570.9,3114.0,783.4,1047.5,5515.8,2.4,5.7,5.4
2025-03-30 12:00:00,539.5,3084.4,797.8,1040.4,5462.1,3.0,7.0,6.5
2025-03-30 13:00:00,539.3,3053.1,758.1,1029.3,5379.8,3.4,8.0,7.6
2025-03-30 14:00:00,554.9,3044.7,727.9,1019.3,5346.8,3.5,8.8,8.0
2025-03-30 15:00:00,534.8,3040.7,700.6,1027.7,5303.8,3.0,9.2,8.4
2025-03-30 16:00:00,574.6,3084.7,,1028.0,4687.3,2.9,9.2,7.6
2025-03-30 17:00:00,608.3,3239.1,738.5,1043.9,5629.8,2.2,8.8,8.0
2025-03-30 18:00:00,603.6,3340.5,769.6,1056.2,5769.9,1.1,7.8,7.6
2025-03-30 19:00:00,584.3,3395.5,794.3,1077.8,5851.9,-0.7,6.5,7.4
2025-03-30 20:00:00,588.4,3380.5,797.5,1070.1,5836.5,-1.2,5.5,6.9
2025-03-30 21:00:00,578.0,3283.4,767.3,1081.6,5710.3,-1.5,5.2,6.6
2025-03-30 22:00:00,627.5,3182.5,732.2,1071.8,5614.0,-1.7,4.7,6.6
2025-03-30 23:00:00,601.0,3040.1,714.7,1057.5,5413.3,-2.1,4.4,6.2
2025-03-31 00:00:00,590.2,2939.1,673.2,1016.1,5218.6,-2.2,3.9,5.9
2025-03-31 01:00:00,550.2,2945.3,659.1,996.4,5151.0,-1.6,3.6,5.8
2025-03-31 02:00:00,551.3,2941.4,638.4,993.7,5124.8,-1.1,3.3,5.5
2025-03-31 03:00:00,503.8,2921.8,648.8,1001.3,5075.7,-2.0,3.2,5.4
2025-03-31 04:00:00,526.3,2948.5,665.5,1026.3,5166.6,-1.9,3.0,4.9
2025-03-31 05:00:00,593.9,3095.1,704.0,1087.8,5480.8,-1.9,3.0,4.6
2025-03-31 06:00:00,630.0,3310.5,786.3,1127.5,5854.3,-1.6,2.9,4.7
2025-03-31 07:00:00,626.1,3471.7,866.8,1154.4,6119.0,-1.3,3.0,4.6
2025-03-31 08:00:00,695.3,3562.0,883.2,1168.8,6309.3,-0.3,3.4,4.7
2025-03-31 09:00:00,687.8,3579.6,870.8,1164.1,6302.3,0.5,4.7,4.7
2025-03-31 10:00:00,646.6,3482.8,857.9,1155.5,6142.8,0.2,5.9,5.4
2025-03-31 11:00:00,658.4,3429.1,836.6,1147.1,6071.2,0.8,7.6,6.1
2025-03-31 12:00:00,605.8,3336.5,812.4,1140.5,5895.2,1.2,9.1,6.7
2025-03-31 13:00:00,574.0,3286.4,818.5,1121.9,5800.8,2.4,10.4,7.4
2025-03-31 14:00:00,541.7,3207.9,783.1,1107.5,5640.2,3.4,11.3,7.6
2025-03-31 15:00:00,546.2,3154.4,776.5,1104.7,5581.8,4.2,10.6,8.0
2025-03-31 16:00:00,583.1,3106.9,761.5,1098.3,5549.8,3.9,10.2,7.9
2025-03-31 17:00:00,585.9,3170.7,770.7,1098.3,5625.6,4.0,10.2,7.6
